id_municipio,estacao,id_uf,uf,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora,indice_qualidade_ar,classificacao,dado_validado
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 15:00,4.64,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 16:00,4.64,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,18,NO₂,Dióxido de Nitrogênio,2025-07-04 17:00,4.64,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-03 18:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-03 19:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-03 20:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-03 21:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-03 22:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-03 23:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 00:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 01:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 02:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 03:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 04:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 05:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 06:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 07:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 08:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 09:00,18.36,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 10:00,17.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 11:00,17.48,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 12:00,17.48,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 13:00,16.76,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 14:00,16.88,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 15:00,17.48,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 16:00,17.84,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,20,O₃,Ozônio,2025-07-04 17:00,17.84,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-03 18:00,1.8,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-03 19:00,1.8,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-03 20:00,1.8,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-03 21:00,1.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-03 22:00,1.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-03 23:00,1.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 00:00,1.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 01:00,1.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 02:00,1.6,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 03:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 04:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 05:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 06:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 07:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 08:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 09:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 10:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 11:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 12:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 13:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 14:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 15:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 16:00,1.4,Boa,True
2910057,ESCOLA,29,BA,25.0,87.0,2.0,23,SO₂,Dióxido de Enxofre,2025-07-04 17:00,1.4,Boa,True
