id_municipio,estacao,id_uf,uf,temperatura,umidade,vento,id_poluente,nome_poluente,descricao_poluente,data_hora,indice_qualidade_ar,classificacao,dado_validado
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 02:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 03:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 04:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 05:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 06:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 07:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 08:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 09:00,1.4,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 10:00,1.4,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 11:00,1.4,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 12:00,22.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 13:00,13.0,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 14:00,1.4,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 15:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 16:00,1.2,Boa,True
2927408,BOTELHO,29,BA,26.0,86.0,1.0,23,SO₂,Dióxido de Enxofre,2025-07-04 17:00,1.2,Boa,True
